Species,Subj_idx,Session,Block,Trial,Stim,Procedure,Duration_Set,Target_Duration,Response_Onset,Response_Offset
Rat,203,108,2,1,Visual,PI,15;60,15,10.25;13.03;13.82;15.95;20.41;21.73;22.97;24.61;26.82;29.88;30.08;47.92,N/A
Rat,203,108,2,2,Visual,PI,15;60,15,9.55999999999995;11.24;12.39;12.92;14.3299999999999;14.5;14.64;17.12;17.49;21.79;24.3299999999999,N/A
Rat,203,108,2,3,Visual,PI,15;60,15,11.04;11.1200000000001;13.9400000000001;14.6400000000001;16.1900000000001;16.54;17.5;21.0599999999999;24.5900000000001,N/A
Rat,203,108,2,4,Visual,PI,15;60,15,6.94000000000006;9.40000000000009;13.1900000000001;13.4700000000003;13.5300000000002;14.9300000000003;18.1400000000003;19.4500000000003;21.2400000000002;21.8700000000003;22.71,N/A
Rat,203,108,2,5,Visual,PI,15;60,15,8.63000000000011;8.72000000000026;11.3000000000002;11.4200000000001;12.0900000000001;13.6199999999999;14.3000000000002;14.5200000000004;14.9200000000001;15.5500000000002;16.8199999999997;18.7200000000003;22.0299999999997;56.9700000000003,N/A
Rat,203,108,2,6,Visual,PI,15;60,15,13.8400000000001;14.5299999999997;16.4899999999998;17.04;17.8999999999996;21.04,N/A
Rat,203,109,2,1,Visual,PI,15;60,15,8;9.89999999999986;12.5699999999999;13.3;13.8999999999999;15.4699999999998;15.9199999999998;16.4799999999998;17.8199999999999;18.1899999999998;18.6899999999998;19.6099999999999;19.9099999999999;20.4299999999998;20.9399999999998;22.0599999999999;24.1699999999998;27.0999999999999;27.8999999999999;30.4299999999998;49.52;50.4499999999998,N/A
Rat,203,109,2,2,Visual,PI,15;60,15,8.32999999999993;8.94999999999982;11.6999999999998;12.73;14.4699999999998;14.9399999999996;15.6299999999997;16.29;18.2399999999998;18.9299999999998;20.5599999999999;20.7999999999997;23.3999999999996;37.6599999999999;39.1199999999999,N/A
Rat,203,109,2,3,Visual,PI,15;60,15,4.65000000000009;4.98000000000002;7.40999999999985;8.55999999999995;11.3299999999999;14.2800000000002;15.1100000000001;17.7800000000002;19.8000000000002;27.6399999999999;29.04,N/A
Rat,203,109,2,4,Visual,PI,15;60,15,7.15000000000009;9.36000000000013;9.92000000000007;11.8900000000003;13.96;14.79;15.6100000000001;18.5700000000002;20.0300000000002;20.6200000000003;21.9100000000003,N/A
Rat,203,109,2,5,Visual,PI,15;60,15,8.45000000000073;9.86000000000058;10.04;10.5300000000007;11.1500000000005;11.9400000000005;13.3000000000002;13.7600000000002;14.3000000000002;15.5700000000006;15.8100000000004;16.3900000000003;18.3299999999999;19.6500000000005;21.8900000000003;22.9300000000003;38.2300000000005;40.1000000000004,N/A
Rat,203,109,2,6,Visual,PI,15;60,15,6.03000000000066;7.20000000000073;8.19000000000051;8.54000000000087;8.75;9.68000000000029;11.2600000000002;11.7400000000007;12.25;14.0200000000004;14.7300000000005;15.5800000000008;16.8400000000001;17.8900000000003;19.7300000000005;20.1000000000004;23.3500000000004;24.7800000000007;29.0600000000004;35.6600000000008;58.2200000000003,N/A
Rat,203,109,2,7,Visual,PI,15;60,15,7.21000000000004;8.25;9.86000000000058;13;13.7800000000007;14.0700000000006;15.9499999999998;16.6999999999998;19.21;22.3500000000004;24.1300000000001;30.3900000000003,N/A
Rat,203,109,2,8,Visual,PI,15;60,15,3.65999999999985;3.97999999999956;6.3100000000004;8.46000000000004;9.31999999999971;9.81999999999971;11.5100000000002;11.7700000000004;12.7200000000003;13.0600000000004;14.3599999999997;14.6000000000004;15.9899999999998;17.8599999999997;19.1899999999996;29.1999999999998;29.6300000000001,N/A
Rat,203,109,2,9,Visual,PI,15;60,15,12.8100000000004;13.8100000000004;16.9099999999999;18.9200000000001;21.3500000000004;22.5200000000004;22.6900000000005;27.3400000000001;28.2799999999997,N/A
Rat,203,110,2,1,Visual,PI,15;60,15,10.55;11.16;11.29;11.8;12.68;13.58;15.1;15.81;16.44;17.81;18.8;19.74;23.02,N/A
Rat,203,110,2,2,Visual,PI,15;60,15,16.3099999999999;16.84;17.18;17.77;19.3;20.13;22.28;22.86;24.0599999999999;25.38;26.09;27.59;28.26;28.4399999999999,N/A
Rat,203,110,2,3,Visual,PI,15;60,15,7.73000000000002;12.8299999999999;13.1399999999999;13.6199999999999;14.3600000000001;14.6599999999999;15.3400000000001;16.5799999999999;17.5999999999999;18.0799999999999;19.4299999999998;21.0299999999997;21.8000000000002;22.2199999999998;22.9499999999998;23.0999999999999;23.2199999999998;24.8000000000002;33.5,N/A
Rat,203,110,2,4,Visual,PI,15;60,15,5.45000000000027;6.80000000000018;9.73000000000002;9.78999999999996;9.86000000000013;10.3600000000001;11.8200000000002;12.04;12.1800000000003;12.4400000000001;13.6600000000003;13.8900000000003;14.3200000000002;14.6100000000001;15.71;15.9400000000001;16.6000000000004;16.8200000000002;17.8800000000001;19.5900000000001;21.3200000000002;23.6800000000003,N/A
Rat,203,110,2,5,Visual,PI,15;60,15,10.21;10.8499999999995;11.9099999999999;12.2699999999995;12.4799999999996;12.9899999999998;13.2999999999993;13.8199999999997;13.9399999999996;14.0999999999995;14.6700000000001;15.4799999999996;16.0299999999997;16.7999999999993;17.7399999999998;19.5199999999995;19.9799999999996;20.5099999999993;22.3899999999994;29.9799999999996;30.46,N/A
Rat,203,110,2,6,Visual,PI,15;60,15,12.3800000000001;13.1599999999999;14.7399999999998;16.04;16.54;18.4899999999998;19.0799999999999;20.9400000000005;21.3100000000004;24.5100000000002;27.4800000000005,N/A
Rat,203,111,2,1,Visual,PI,15;60,15,9.82000000000016;12.7199999999998;13.25;13.75;14.8299999999999;14.96;15.04;15.8400000000001;16.1500000000001;17.0999999999999;17.3699999999999;17.5999999999999;18.3899999999999;20.5799999999999;20.9400000000001;21.6599999999999;22.4400000000001;24.6999999999998,N/A
Rat,203,111,2,2,Visual,PI,15;60,15,9.30000000000018;9.80000000000018;10.8200000000002;11.6600000000003;12.0600000000004;12.1800000000003;12.6900000000001;13.3400000000001;13.98;14.96;15.1500000000001;15.8300000000004;17.8000000000002;18.52;19.9400000000001;54.6700000000001,N/A
Rat,203,111,2,3,Visual,PI,15;60,15,4.05999999999995;4.16999999999962;5.63999999999987;6.41999999999962;7.04999999999973;7.75;7.95999999999958;9.58999999999969;9.82999999999993;10.27;11.7799999999997;12.1299999999997;12.6799999999998;14.7399999999998;14.9099999999999;14.9699999999998;17.2799999999997;17.8999999999996;21.4099999999999;29.8699999999999;53.0799999999999;53.5599999999999;55.7799999999997,N/A
Rat,203,111,2,4,Visual,PI,15;60,15,11.4400000000005;13.3000000000002;13.75;15.1400000000003;15.2700000000004;15.9000000000005;17.2300000000005;18.0200000000004;18.1500000000005;18.6000000000004;21.4700000000003;24.3699999999999;25.4800000000005;29.2300000000005;35.0600000000004,N/A
Rat,303,102,3,1,Auditory,PI,15;60,60,0,N/A
Rat,303,102,3,2,Auditory,PI,15;60,60,0,N/A
Rat,303,102,3,3,Auditory,PI,15;60,60,0,N/A
Rat,303,102,3,4,Auditory,PI,15;60,60,0,N/A
Rat,303,102,3,5,Auditory,PI,15;60,60,0,N/A
Rat,303,102,3,6,Auditory,PI,15;60,60,0,N/A
Rat,303,102,3,7,Auditory,PI,15;60,60,0,N/A
Rat,303,102,3,8,Auditory,PI,15;60,60,0,N/A
Rat,303,102,3,9,Auditory,PI,15;60,60,0,N/A
Rat,303,102,3,10,Auditory,PI,15;60,60,0,N/A
Rat,303,102,3,11,Auditory,PI,15;60,60,0,N/A
Rat,303,102,3,12,Auditory,PI,15;60,60,0,N/A
Rat,303,103,3,1,Auditory,PI,15;60,60,38.55;42.44;180.66;180.77;229.36;232.94;233.16,N/A
Rat,303,103,3,2,Auditory,PI,15;60,60,0,N/A
Rat,303,103,3,3,Auditory,PI,15;60,60,4.37;23.34;26.12,N/A
Rat,303,103,3,4,Auditory,PI,15;60,60,0,N/A
Rat,303,103,3,5,Auditory,PI,15;60,60,0,N/A
Rat,303,103,3,6,Auditory,PI,15;60,60,0,N/A
Rat,303,103,3,7,Auditory,PI,15;60,60,0,N/A
Rat,303,103,3,8,Auditory,PI,15;60,60,0,N/A
Rat,303,103,3,9,Auditory,PI,15;60,60,0,N/A
Rat,303,103,3,10,Auditory,PI,15;60,60,0,N/A
Rat,303,103,3,11,Auditory,PI,15;60,60,0,N/A
Rat,303,104,3,1,Auditory,PI,15;60,60,0,N/A
Rat,303,104,3,2,Auditory,PI,15;60,60,0,N/A
Rat,303,104,3,3,Auditory,PI,15;60,60,0,N/A
Rat,303,104,3,4,Auditory,PI,15;60,60,0,N/A
Rat,303,104,3,5,Auditory,PI,15;60,60,0,N/A
Rat,303,104,3,6,Auditory,PI,15;60,60,0,N/A
Rat,303,104,3,7,Auditory,PI,15;60,60,0,N/A
Rat,303,104,3,8,Auditory,PI,15;60,60,0,N/A
Rat,303,104,3,9,Auditory,PI,15;60,60,0,N/A
Rat,303,104,3,10,Auditory,PI,15;60,60,0,N/A
Rat,303,104,3,11,Auditory,PI,15;60,60,0,N/A
Rat,303,104,3,12,Auditory,PI,15;60,60,0,N/A
Rat,303,104,3,13,Auditory,PI,15;60,60,0,N/A
Rat,303,105,3,1,Auditory,PI,15;60,60,0,N/A
Rat,303,105,3,2,Auditory,PI,15;60,60,0,N/A
Rat,303,105,3,3,Auditory,PI,15;60,60,0,N/A
Rat,303,105,3,4,Auditory,PI,15;60,60,0,N/A
Rat,303,105,3,5,Auditory,PI,15;60,60,0,N/A
Rat,303,105,3,6,Auditory,PI,15;60,60,0,N/A
Rat,303,105,3,7,Auditory,PI,15;60,60,0,N/A
Rat,303,105,3,8,Auditory,PI,15;60,60,0,N/A
Rat,303,105,3,9,Auditory,PI,15;60,60,0,N/A
Rat,303,105,3,10,Auditory,PI,15;60,60,0,N/A
Rat,303,105,3,11,Auditory,PI,15;60,60,0,N/A
Rat,303,105,3,12,Auditory,PI,15;60,60,0,N/A
Rat,303,105,3,13,Auditory,PI,15;60,60,0,N/A
Rat,303,106,3,1,Auditory,PI,15;60,60,0,N/A
Rat,303,106,3,2,Auditory,PI,15;60,60,0,N/A
Rat,303,106,3,3,Auditory,PI,15;60,60,0,N/A
Rat,303,106,3,4,Auditory,PI,15;60,60,0,N/A
Rat,303,106,3,5,Auditory,PI,15;60,60,0,N/A
Rat,303,106,3,6,Auditory,PI,15;60,60,0,N/A
Rat,303,106,3,7,Auditory,PI,15;60,60,0,N/A
Rat,303,106,3,8,Auditory,PI,15;60,60,0,N/A
Rat,303,106,3,9,Auditory,PI,15;60,60,0,N/A
Rat,303,106,3,10,Auditory,PI,15;60,60,0,N/A
Rat,303,106,3,11,Auditory,PI,15;60,60,0,N/A
Rat,303,107,3,1,Auditory,PI,15;60,60,0,N/A
Rat,303,107,3,2,Auditory,PI,15;60,60,0,N/A
Rat,303,107,3,3,Auditory,PI,15;60,60,0,N/A
Rat,303,107,3,4,Auditory,PI,15;60,60,0,N/A
Rat,303,107,3,5,Auditory,PI,15;60,60,0,N/A
Rat,303,107,3,6,Auditory,PI,15;60,60,0,N/A
Rat,303,107,3,7,Auditory,PI,15;60,60,0,N/A
Rat,303,108,3,1,Auditory,PI,15;60,60,0,N/A
Rat,303,108,3,2,Auditory,PI,15;60,60,0,N/A
Rat,303,108,3,3,Auditory,PI,15;60,60,0,N/A
Rat,303,108,3,4,Auditory,PI,15;60,60,0,N/A
Rat,303,108,3,5,Auditory,PI,15;60,60,0,N/A
Rat,303,108,3,6,Auditory,PI,15;60,60,0,N/A
Rat,303,108,3,7,Auditory,PI,15;60,60,194.62,N/A
Rat,303,108,3,8,Auditory,PI,15;60,60,0,N/A
Rat,303,108,3,9,Auditory,PI,15;60,60,0,N/A
Rat,303,108,3,10,Auditory,PI,15;60,60,0,N/A
Rat,303,109,3,1,Auditory,PI,15;60,60,2.47000000000003;2.88;2.94;37.07;173.16;174.63;182.28;185.1,N/A
Rat,303,109,3,2,Auditory,PI,15;60,60,3.88;4.15999999999997;4.25000000000011;4.75000000000011;68.1899999999999;70.37;71.0500000000001;130.54;134.89,N/A
Rat,303,109,3,3,Auditory,PI,15;60,60,0,N/A
Rat,303,109,3,4,Auditory,PI,15;60,60,0,N/A
Rat,303,109,3,5,Auditory,PI,15;60,60,0,N/A
Rat,303,109,3,6,Auditory,PI,15;60,60,0,N/A
Rat,303,109,3,7,Auditory,PI,15;60,60,0,N/A
Rat,303,109,3,8,Auditory,PI,15;60,60,0,N/A
Rat,303,109,3,9,Auditory,PI,15;60,60,0,N/A
Rat,303,109,3,10,Auditory,PI,15;60,60,0,N/A
Rat,303,109,3,11,Auditory,PI,15;60,60,0,N/A
Rat,303,110,3,1,Auditory,PI,15;60,60,0,N/A
Rat,303,110,3,2,Auditory,PI,15;60,60,0,N/A
Rat,303,110,3,3,Auditory,PI,15;60,60,0,N/A
Rat,303,110,3,4,Auditory,PI,15;60,60,0.980000000000018;1.55000000000018;77.6500000000001,N/A
Rat,303,110,3,5,Auditory,PI,15;60,60,0,N/A
Rat,303,110,3,6,Auditory,PI,15;60,60,31.0900000000001;32.77;95.6300000000001;101.95;102.68,N/A
Rat,303,110,3,7,Auditory,PI,15;60,60,35.46,N/A
Rat,303,110,3,8,Auditory,PI,15;60,60,0,N/A
Rat,303,110,3,9,Auditory,PI,15;60,60,0,N/A
Rat,303,110,3,10,Auditory,PI,15;60,60,95.6700000000001;95.8500000000004,N/A
Rat,303,110,3,11,Auditory,PI,15;60,60,0,N/A
Rat,303,111,3,1,Auditory,PI,15;60,60,0,N/A
Rat,303,111,3,2,Auditory,PI,15;60,60,0,N/A
Rat,303,111,3,3,Auditory,PI,15;60,60,86.55,N/A
Rat,303,111,3,4,Auditory,PI,15;60,60,0,N/A
Rat,303,111,3,5,Auditory,PI,15;60,60,80.87,N/A
Rat,303,111,3,6,Auditory,PI,15;60,60,0,N/A
Rat,303,111,3,7,Auditory,PI,15;60,60,94.51,N/A
Rat,303,111,3,8,Auditory,PI,15;60,60,88.14,N/A
Rat,303,111,3,9,Auditory,PI,15;60,60,0,N/A
Rat,303,111,3,10,Auditory,PI,15;60,60,0,N/A
Rat,303,111,3,11,Auditory,PI,15;60,60,0,N/A
Rat,303,111,3,12,Auditory,PI,15;60,60,104.51;104.67,N/A
Rat,303,111,3,13,Auditory,PI,15;60,60,0,N/A
Rat,303,111,3,14,Auditory,PI,15;60,60,1.08,N/A
Rat,403,102,4,1,Visual,PI,15;60,60,44.9300000000001;47.1800000000001;68.26;68.7800000000001;70.1600000000001;70.4400000000001;131.29;143.83;144.73,N/A
Rat,403,102,4,2,Visual,PI,15;60,60,29.09;29.3200000000001;60.5500000000001;60.9100000000001;63.25;118.93;120.19;164.62;165.17;165.5;181.14;202.44;203.59;230.9,N/A
Rat,403,102,4,3,Visual,PI,15;60,60,53.4400000000001;54.0699999999999;54.5900000000001;55.1700000000001;65.77;66.78;73.31;93.23;218.47,N/A
Rat,403,102,4,4,Visual,PI,15;60,60,66.8199999999999;82.3799999999999;82.8699999999999;85.52;86.1899999999998;88.1399999999999;88.97;89.4499999999998;109.27;109.46;110.75,N/A
Rat,403,102,4,5,Visual,PI,15;60,60,46.1800000000001;48.21;49.51;49.8700000000001;50.3700000000001;51.6600000000001;220.78;225.08;225.4,N/A
Rat,403,102,4,6,Visual,PI,15;60,60,134.33;143.08;147.16;148.04;183.46;200.35,N/A
Rat,403,102,4,7,Visual,PI,15;60,60,55.3400000000001;56.8200000000002;60.0300000000002;76.23;76.3200000000002;77.21;77.9300000000003;80.2400000000002;81.48;90.6800000000003;99.9300000000003;114.29;119.34;120.15;127.99;128.7;129.27;130.74,N/A
Rat,403,102,4,8,Visual,PI,15;60,60,48.5;56.23;57.6900000000001;74.8800000000001;74.9200000000001,N/A
Rat,403,102,4,9,Visual,PI,15;60,60,43.3400000000001;132.48;138.31;140.54;140.91;143.09;143.39;144.65;145.79;146.26;146.61;153.06;159.19;160.86;162.56;166.24,N/A
Rat,403,102,4,10,Visual,PI,15;60,60,64.3400000000002;82.9200000000001;121.110000000001;183.22;184.990000000001;199.6;200.42;202.940000000001;204.31;205.59,N/A
Rat,403,102,4,11,Visual,PI,15;60,60,100.53,N/A
Rat,403,102,4,12,Visual,PI,15;60,60,50.04;75.8400000000002;77.4000000000006;80.3599999999997;82.2300000000005;83.6199999999999;173.35,N/A
Rat,403,102,4,13,Visual,PI,15;60,60,58.3299999999999;59.7700000000004;60.4400000000005;61.3200000000006;106.89;185.81,N/A
Rat,403,103,4,1,Visual,PI,15;60,60,28.94;29.03;29.29;30.54;31.3;32.03;32.69;37.97;50.76;50.92;52.04;52.34;53.16;55.01;56.35;58.29;59.16;60.36;62.17;65.32;65.81;135.62;172.25;173.71;178.02;179.63;180.72;182.48;184.77,N/A
Rat,403,103,4,2,Visual,PI,15;60,60,31.6999999999999;36.8;37.14;119.8;128.06;129.91;145.86;146.31;151.08;151.19;152.45;153.23;153.82;155.88;165.62;166.48,N/A
Rat,403,103,4,3,Visual,PI,15;60,60,43.2399999999999;43.62;79.58;80.0700000000001;83.0600000000001;84.0399999999999;84.7899999999999;85.4499999999999;88.4899999999999;97.38;98.2299999999999;106.83;115.9;116.59;156.63;157.08;234.17;234.26;236.36;236.74;238.33,N/A
Rat,403,103,4,4,Visual,PI,15;60,60,55.9399999999998;65.52;67.4299999999998;109.93;111.58;146.96;147.14;148.27;148.3;148.58;149.49;152.11;212.25;213.48;226.02;226.79;227.28;239.47,N/A
Rat,403,103,4,5,Visual,PI,15;60,60,30.49;42.3299999999999;51.4499999999998;75.1999999999998;146.86;155.32;155.6;155.73;156.9;157.13;157.21;158.39;158.79;162.24;175.36;176.35;176.69;239.58,N/A
Rat,403,103,4,6,Visual,PI,15;60,60,23.1100000000001;23.48;24.4300000000003;25.0500000000002;35.6400000000003;37.6200000000003;38;38.8400000000001;209.41;209.78,N/A
Rat,403,103,4,7,Visual,PI,15;60,60,28.1600000000003;52.1500000000001;52.8000000000002;53.1200000000003;62.6300000000001;63.4000000000001;72.8499999999999;74.5500000000002;87.2400000000002;87.81,N/A
Rat,403,103,4,8,Visual,PI,15;60,60,5.17999999999984;5.4399999999996;5.85999999999967;6.06999999999971;6.30999999999995;6.44999999999982;6.57999999999993;6.97999999999956;7.19999999999982;7.51999999999998;10.4499999999998;50.7599999999998;56.3899999999999;57.0099999999998;79.0699999999997;79.1699999999996;118;135.67;138.69,N/A
Rat,403,103,4,9,Visual,PI,15;60,60,38.0300000000002;39.0300000000002;40.1800000000003;40.8000000000002;40.8699999999999;49.9000000000001;66.8800000000001;68.56;69.5799999999999;84.7600000000002;87.81;88.4000000000001;91;95.06;95.5900000000002;213.77;228.13;230.68,N/A
Rat,403,103,4,10,Visual,PI,15;60,60,31.1599999999999;46.6099999999997;47.2699999999995;48;49.8499999999995;60.0299999999997;82.0099999999993;83.8699999999999;84.1399999999994;88.25;88.4899999999998;88.75;89.6199999999999;131.379999999999;194.719999999999;196.139999999999;206.919999999999,N/A
Rat,403,103,4,11,Visual,PI,15;60,60,63.46;78.6800000000003;97.9899999999998;113.88;122.14;206.7;208.45;217.26;218.01;229.13;229.2,N/A
Rat,403,103,4,12,Visual,PI,15;60,60,32.9499999999998;33.2600000000002;33.5100000000002;33.6800000000003;34.5799999999999;42.1700000000001;42.6800000000003;53.3199999999997;54.4700000000003;55.5699999999997;56.4499999999998;71.5500000000002;83.8500000000004;84.1999999999998;85.0900000000002;86.1899999999996;87.6300000000001;88.5699999999997;88.8599999999997;90.75;99.9300000000003;105.2;106.85;133.3;156.59;169.11;170.09,N/A
Rat,403,103,4,13,Visual,PI,15;60,60,26.3199999999997;36.7299999999996;38.5799999999999;46.0299999999997;46.6999999999998;47.1399999999994;47.8499999999995;50.21;73.6999999999998;204.38;212.849999999999;215.45,N/A
Rat,403,104,4,1,Visual,PI,15;60,60,18.51;22.3;23.17;55.67;74.72;77.72;77.78;78.22;79.62;82.9;89.33;89.42;89.81;90.46;112.6;114.34;139.58;139.76;140.6;161.1;161.73;162.56;162.67;166.78,N/A
Rat,403,104,4,2,Visual,PI,15;60,60,40.5300000000002;43.6900000000001;43.7600000000002;45.0900000000001;51.4300000000001;53.0500000000002;53.5800000000002;54.6000000000001;65.8500000000001;68.2000000000001;69.4200000000001;71.21;72.2000000000001;82.6800000000001;86.0200000000002;87.6700000000001;88.71;89.3400000000002;89.4500000000001;89.5900000000002;89.7700000000002;91.98;93.1000000000001;94.3800000000001;100.85;217.45;222.18;233.87;235.05,N/A
Rat,403,104,4,3,Visual,PI,15;60,60,64.9399999999998;69.5899999999999;70.04;71.05;78.8499999999999;79.5899999999999;175.46,N/A
Rat,403,104,4,4,Visual,PI,15;60,60,19.3299999999999;198.4;205.1;206.36;221.68,N/A
Rat,403,104,4,5,Visual,PI,15;60,60,19.5900000000001;54.98;57.1900000000001;58.6599999999999;61.2599999999998;61.5999999999999;62.75;63.3699999999999;63.6300000000001;64.5299999999998;65.9000000000001;73.0499999999997;165.44;165.52;167.34;172.27;173.63;174.45;175.81;176.59;178.05;180.71;181.19;182.37;191.58;191.68;191.75;191.84,N/A
Rat,403,104,4,6,Visual,PI,15;60,60,30.0899999999997;39.5899999999997;49.1199999999999;51.3499999999999;54.23;54.77;56.8799999999997;65.8799999999997;66.5299999999998;79.73;81.6999999999998;82.04;84.7599999999998;86.77;87.3999999999996;88.8399999999997;89.75;89.7999999999997;90.7999999999997;92.2999999999997;96.3699999999999;97.71;100.73;175.32;175.45,N/A
Rat,403,104,4,7,Visual,PI,15;60,60,40.0499999999997;42.2199999999998;52.5499999999997;54.02;54.48;55.6900000000001;225.96,N/A
Rat,403,104,4,8,Visual,PI,15;60,60,104.39;106.33;232.26;232.38,N/A
Rat,403,105,4,1,Visual,PI,15;60,60,27.43;29.39;37.57;47.2;47.64;48.44;48.8;49.18;50.31;51.31;52.23;64.36;66.1;67.58;70.39;70.64;72.79;73.2600000000001;91.3;97.9999999999999;98.21;167.1;167.53;169.24;169.64;177.15;177.64;191.87;194.01;194.65;198.95;199.94,N/A
Rat,403,105,4,2,Visual,PI,15;60,60,37.78;104.18;108.08;108.73;109.81;110.07;114.6,N/A
Rat,403,105,4,3,Visual,PI,15;60,60,108.55;110.01;111.24;119.96;121.28;121.82;122.19;124.21;134.86;147.44;149.46;151.21;158.06,N/A
Rat,403,105,4,4,Visual,PI,15;60,60,42.22;43.2;43.6600000000001;43.78;44.7;45.54;50.3900000000001;51.8;52.6200000000001;53.74;55.23;55.9000000000001;67.5900000000002;79.1800000000001;80.8;82.9200000000001;83.22;94.3600000000001;132.84;230.52,N/A
Rat,403,105,4,5,Visual,PI,15;60,60,88.8300000000002;90.3500000000001;98.4100000000001;142.45;160.26;174.36;224.21,N/A
