Species;Subj_idx;Session;Block;Trial;Stim;Procedure;Duration_Set;Target_Duration;Response_Onset;Response_Offset
Rat;602;74;6;8;Visual;PI;"30;60;120";30;"5.96000000000004;6.40999999999985;8.02999999999975;9.38000000000011;11.4700000000003;14.1099999999997;15.6499999999996;17.3999999999996;19.5100000000002;19.75;21.29;23.1000000000004;26;26.7299999999996;29.3299999999999;31.5299999999997;35.4399999999996;35.8800000000001;39.1700000000001";N/A
Rat;602;74;6;9;Visual;PI;"30;60;120";30;"7.71999999999935;9.29999999999927;12.7699999999995;14.2199999999993;15.0499999999993;18.4699999999993;19.2599999999993;21.1700000000001;21.4899999999998;27.7399999999998;27.9799999999996;30.4299999999994;32.21;32.7799999999997;36.0499999999993;37.54;39.3800000000001";N/A
Rat;602;75;6;1;Visual;PI;"30;60;120";30;"21.87;22.03;22.58;24.18;25.01;25.31;25.93;27.94;28.6;35.78;76.49;98.04";N/A
Rat;602;75;6;2;Visual;PI;"30;60;120";30;"7.30999999999995;8.10000000000002;9.88999999999999;10.8;11.2;14.29;14.7;16.42;17.03;20;26.25;26.53;27.03;27.59;27.64;28.24;28.73;30.63;31.92;32.1899999999999;32.9399999999999;36.34;38.8099999999999;39.62;40.89;49.22;50.22;50.3099999999999;51.39;52.61;54.46;55.1899999999999;57.22";N/A
Rat;602;75;6;3;Visual;PI;"30;60;120";30;"10.4200000000001;10.54;13.1300000000001;15.5300000000002;16.3200000000002;17.6700000000001;17.9000000000001;20.23;21.3000000000002;22.6100000000001;23.79;24.0700000000002;24.6200000000003;25.7600000000002;27.1600000000003;27.25;28.3500000000004;29.6200000000003;30.5100000000002;31.23;31.6700000000001;33.6100000000001;33.7200000000003;35.6500000000001;36;36.96;37.7800000000002;38.25;39.1000000000004;42.3500000000004;119.15;119.54";N/A
Rat;602;75;6;4;Visual;PI;"30;60;120";30;"30.3199999999997;31.0999999999999;32.4299999999998;32.5099999999998;32.8799999999997;33.4399999999996;33.52;34.1799999999998;35.7399999999998;37.2999999999997;38.79;39.79;40.7399999999998;42.2399999999998;44.6799999999998;47.5999999999999;48.52;48.9399999999996;49.0599999999999;49.6999999999998;53.0299999999997;55.1199999999999;55.8499999999999;56.52;57.9899999999998;58.3599999999997;58.9499999999998";N/A
Rat;602;75;6;5;Visual;PI;"30;60;120";30;"4.47000000000026;6.44999999999982;8.57000000000016;10.9499999999998;12.8200000000002;15.5;16.0700000000002;16.6799999999998;19.7400000000002;20.9099999999999;22.1100000000001;24.4099999999999;25.3299999999999;25.9099999999999;26.4099999999999;26.6900000000001;28.7200000000003;30.3099999999999;30.3499999999999;31.3299999999999;31.6700000000001;33.1700000000001;37.29";N/A
Rat;602;75;6;6;Visual;PI;"30;60;120";30;"9.89000000000033;12.1600000000003;13.5599999999999;15.73;17.2000000000003;19.3600000000001;20.5599999999999;22.75;22.9200000000001;23;23.9200000000001;26.0900000000001;26.46;27.7800000000002;27.8500000000004;31.23;31.9500000000003;32.8600000000001;33.1100000000001;33.7200000000003;35.2000000000003;36.5500000000002;37.2000000000003;37.7800000000002;39.9500000000003;40.8000000000002;41.6300000000001;46.2200000000003";N/A
Rat;602;75;6;7;Visual;PI;"30;60;120";30;"18.2299999999996;18.7799999999997;21.8599999999997;22.4200000000001;24.4300000000003;28.1400000000003;33.3000000000002;37.2299999999996;38.1199999999999;39.6400000000003;42.75;42.8299999999999;43.96;53.6899999999996;54.6099999999997;54.8900000000003;54.96;109.62;109.79;110.07";N/A
Rat;602;76;6;1;Visual;PI;"30;60;120";30;"27.9599999999998;29.54;32.01;33.0899999999999;34.3;37.4199999999998;37.78;38.9799999999998;43.8199999999999;44.05;44.3999999999999;46.27;51.8399999999999;52.6499999999999";N/A
Rat;602;76;6;2;Visual;PI;"30;60;120";30;"23.5;27.96;31.5999999999999;32.7399999999998;34.6300000000001;36.6300000000001;37.46;37.8800000000001;40.2399999999998;41.1700000000001;41.25;42.3800000000001;45.1500000000001;45.9200000000001;46.9200000000001;48.4099999999999";N/A
Rat;602;76;6;3;Visual;PI;"30;60;120";30;"25.25;29.1300000000001;30.1199999999999;32.02;33.1800000000003;33.48;33.6300000000001;40.4100000000003";N/A
Rat;602;76;6;4;Visual;PI;"30;60;120";30;"26.1200000000003;38.4100000000003;39.1200000000003;40.8500000000004;41.9900000000002;42.29;47.5799999999999;47.9900000000002;49.4500000000003";N/A
Rat;602;76;6;5;Visual;PI;"30;60;120";30;"22.2299999999996;22.29;23.8699999999999;25.8699999999999;27.9899999999998;28.46;30;33.8800000000001;34.6999999999998;35.4200000000001;36.5;38.8999999999996;40.29;41.3099999999995;41.4099999999999;42.0799999999999;42.6999999999998";N/A
Rat;602;76;6;6;Visual;PI;"30;60;120";30;"19.6500000000005;19.8000000000002;21.5200000000004;27.0400000000009;28.5400000000009;29.8900000000003;30.1300000000001;30.5400000000009;34.8200000000006;35.6000000000004;36.8700000000008;37.1200000000008;40.1300000000001;43.2300000000005;43.7600000000002;116.96;117.150000000001;117.290000000001;117.77";N/A
Rat;602;76;6;7;Visual;PI;"30;60;120";30;"14.7700000000004;16.9200000000001;17.1199999999999;17.3900000000003;17.4700000000003;23.8000000000002;26.7700000000004;27.4000000000005;28.9499999999998;30.3699999999999;30.9000000000005;32.04;37.9300000000003;39.3900000000003;41.4499999999998;42.46;119.650000000001";N/A
Rat;602;77;6;1;Visual;PI;"30;60;120";30;"22.42;22.81;47.09";N/A
Rat;602;77;6;2;Visual;PI;"30;60;120";30;"23.3499999999999;24.28;25.8699999999999;27.6799999999998;28.5899999999999;30.21;31.47;34.8699999999999;35.3799999999999;36.6299999999999;38.25;38.98;39.7;40.5899999999999;42.3799999999999;48.4099999999999";N/A
Rat;602;77;6;3;Visual;PI;"30;60;120";30;"30.24;30.3499999999999;32.04;34.97;38.45;40.8799999999999;45.3699999999999;46.3199999999999;47.3;47.4099999999999";N/A
Rat;602;77;6;4;Visual;PI;"30;60;120";30;0;N/A
Rat;602;77;6;5;Visual;PI;"30;60;120";30;"11.5799999999999;11.9199999999996;12.1899999999996;12.3499999999999;12.75;13.1999999999998;14.7599999999998;14.9199999999996;15.3999999999996;15.9799999999996;16.3399999999997;16.4699999999998;18.7799999999997;20.8999999999996;23.7599999999998;27.1299999999997;29.5099999999998;33.3799999999997;34.9499999999998;35.1199999999999;37.3099999999999;39.7099999999996;41.3399999999997;96.06";N/A
Rat;602;77;6;6;Visual;PI;"30;60;120";30;"52.71;53.4499999999998;55.1100000000001;55.9400000000001;57.9299999999998;61.1599999999999;62.1399999999999;63.46;67.4499999999998;67.71;68.9200000000001;68.9699999999998;71.1199999999999;73.1799999999998;73.7199999999998;74.56";N/A
Rat;602;77;6;7;Visual;PI;"30;60;120";30;"21.2800000000002;21.3900000000003;21.4900000000002;23.4400000000001;25.3299999999999;26.8000000000002;30.1400000000003;30.3400000000001;31.4400000000001;33.4500000000003;33.5300000000002;34.3800000000001;36.1400000000003;37.6200000000003;38.6800000000003;38.9500000000003;39.48;40.0799999999999;42.1200000000003;44.3499999999999";N/A
Rat;602;77;6;8;Visual;PI;"30;60;120";30;"47.6999999999998;50.0500000000002;66.2600000000002;72.4699999999994;78.8999999999996;84.4299999999994;86.0199999999995;92.21;98.1499999999996;98.8699999999999;99.54;108.23;111.4;112;112.66";N/A
Rat;602;77;6;9;Visual;PI;"30;60;120";30;"52.3299999999999;55.3399999999992;55.5699999999997;60.8299999999999;63.4199999999992;68.0199999999995;70.5;74.8599999999997;77.6399999999994;84.1899999999996;86.0199999999995;90.75;90.9099999999999";N/A
Rat;602;77;6;10;Visual;PI;"30;60;120";30;"8.25;8.97000000000026;10.9700000000003;19.4099999999999;22.3900000000003;25.2700000000004;26.79;28.6100000000006;29.6400000000003;31.5300000000007;32.8200000000006;34.5600000000004;35.4800000000005;37.2800000000007;38.4499999999998;40.5700000000006;45.3900000000003;46.8299999999999;46.9900000000007";N/A
Rat;602;77;6;11;Visual;PI;"30;60;120";30;"14.04;19.6399999999994;22;24.5999999999995;27.1300000000001;28.2299999999996;28.3400000000001;29.4499999999998;30.4200000000001;32.3099999999995;33.3400000000001;33.5199999999995;35.9899999999998;36.7199999999993;37.9299999999994;39;39.0900000000001;39.1799999999994;39.3199999999997;40.9799999999996;41.5799999999999;44.5799999999999;51.7699999999995";N/A
Rat;602;78;6;1;Visual;PI;"30;60;120";30;"19.03;20.48;22.9400000000001;25.48;33.3400000000001;33.9200000000001;37.3099999999999;38.05;39.21;39.71;39.8400000000001;40.52;41.95;42.49;45.5599999999999;46.8700000000001;65.3200000000002;65.6900000000001;65.8";N/A
Rat;602;78;6;2;Visual;PI;"30;60;120";30;"40.98;41.2;45.4000000000001;47.0699999999999;49.3500000000001;50.5599999999999;51.9000000000001;53.4100000000001;57.53;59.1500000000001;59.8;62.98;64.74;65.76";N/A
Rat;602;78;6;3;Visual;PI;"30;60;120";30;"34.52;35.9100000000003;36.5799999999999;39.77;44.5300000000002;45.8099999999999;46.4400000000001;46.71;48.1000000000004;49.3800000000001;49.5300000000002;64.4400000000001";N/A
Rat;602;78;6;4;Visual;PI;"30;60;120";30;"16.1800000000003;19.3200000000002;23.04;24.0300000000002;24.9100000000003;26.5100000000002;33.8800000000001;34.2000000000003;34.7400000000002;35.9200000000001;36.4900000000002";N/A
Rat;602;78;6;5;Visual;PI;"30;60;120";30;"18.8200000000006;19.5900000000001;22.6100000000006;28.0100000000002;30.6300000000001;31.9099999999999;35.0600000000004;36.4700000000003;37.9499999999998;39.1599999999999;43.6900000000005;44.1300000000001;44.2200000000003;45.9800000000005;59.7200000000003;74.1599999999999";N/A
Rat;602;78;6;6;Visual;PI;"30;60;120";30;"18.2300000000005;23.4900000000007;30.2200000000003;86.3200000000006;86.5200000000004";N/A
Rat;602;78;6;7;Visual;PI;"30;60;120";30;"44.0500000000002;47.3199999999997;50.6599999999999;51.8100000000004;56.6100000000006;58.5600000000004";N/A
Rat;602;78;6;8;Visual;PI;"30;60;120";30;"23.9200000000001;24.0899999999992;26.4699999999993;28.4099999999999;31.9399999999996;33.1599999999999;34.4699999999993;38.4899999999998;38.5199999999995;39.4899999999998;41.4299999999994;43.7699999999995;48.6700000000001;49.54;52.0299999999997;53.1499999999996";N/A
Rat;602;79;6;1;Visual;PI;"30;60;120";30;"14.74;15.1300000000001;16.1300000000001;17.8500000000001;19.4000000000001;20.1300000000001;22.3800000000001;24.4400000000001;25.3500000000001;27.3199999999999;27.6000000000001;27.97;29.3099999999999;30.1800000000001;32.52;34.77;34.9200000000001;35.71;35.8099999999999;38.23;42.5899999999999";N/A
Rat;602;79;6;2;Visual;PI;"30;60;120";30;"11.21;11.51;11.6800000000001;19.01;21.4400000000001;22.8900000000001;32.6900000000001;37.3;39.26;46.6200000000001;49.4100000000001;56.6900000000001;56.8199999999999;57.79";N/A
Rat;602;79;6;3;Visual;PI;"30;60;120";30;"17.29;18.3299999999999;21.1500000000001;23.8400000000001;24.6900000000001;25.1199999999999;25.3499999999999;26.8000000000002;27.0999999999999;27.3899999999999;27.8200000000002;28.4000000000001;29.1800000000003;29.9100000000003;29.9500000000003;30.8800000000001;31.29;32.71;33.9500000000003;34.5999999999999;35.4000000000001;36.3299999999999;37.5;38.3299999999999;43.5999999999999;48.4300000000003;49.0300000000002";N/A
Rat;602;79;6;4;Visual;PI;"30;60;120";30;"19.8700000000003;21.3600000000001;21.5100000000002;24.7400000000002;25.3100000000004;26.0500000000002;27.7800000000002;27.8900000000003;30.8300000000004;31.77;32.2800000000002;33.0700000000002;35.52;35.8700000000003;36.8700000000003;37.0900000000001;40.7400000000002;46.9400000000001;47.0600000000004;50.23;51.0700000000002;51.6300000000001";N/A
Rat;602;79;6;5;Visual;PI;"30;60;120";30;"10.7199999999998;15.5899999999997;21.8499999999999;22.27;23.1099999999997;24.46;24.6799999999998;26.1799999999998;27.6199999999999;28.6299999999997;29.29;29.4200000000001;29.5499999999997;31.1799999999998;31.5599999999999;32.1599999999999;32.27;35.5699999999997;36.1499999999996;36.6099999999997;37.0799999999999;91.54;92.5099999999998;92.79;94.2799999999998;94.3199999999997";N/A
Rat;602;79;6;6;Visual;PI;"30;60;120";30;"21.6400000000003;21.71;22.0100000000002;27.29;27.5100000000002;29.0500000000002;30.8100000000004;30.9800000000005;31.3299999999999;31.5699999999997;31.71;33.6099999999997;35.5100000000002;38.8000000000002;39.0699999999997;39.6599999999999;42;44.71;45.75;45.9700000000003;47.6400000000003;49.8500000000004;51.1199999999999;51.5299999999997;51.6000000000004;51.8299999999999;54.9300000000003;55.4200000000001;57.8500000000004";N/A
Rat;602;79;6;7;Visual;PI;"30;60;120";30;"13.4700000000003;17.3400000000001;22.0599999999995;23.6499999999996;25.04;26.4799999999996;26.79;28.5599999999995;30.6599999999999;31.5500000000002;34.79;37.8699999999999";N/A
Rat;602;79;6;8;Visual;PI;"30;60;120";30;"16.6700000000001;17.9499999999998;25.2300000000005;25.46;26.54;27.75;29.7700000000004;31.04;33.29;35.4800000000005;36.5700000000006;36.8000000000002;37.9000000000005;38.3299999999999;40.5;47.9900000000007;49.1599999999999;50.1000000000004;53.7700000000004;60.4200000000001;64.2400000000007";N/A
Rat;602;80;6;1;Visual;PI;"30;60;120";30;"11.8900000000001;11.98;13.02;14.72;17.3300000000002;19.6700000000001;21.49;24.0900000000001;24.3900000000001;26.0700000000002;26.6900000000001;28.3500000000001;29.8800000000001;31.77;31.98;33.1600000000001;34.77;35.3400000000001;36.48;42.3300000000002;43.3400000000001;43.8099999999999;46.6600000000001;53.9000000000001;55.8099999999999;57.3800000000001;58.8600000000001;62.9000000000001;64.25;66.55";N/A
Rat;602;80;6;2;Visual;PI;"30;60;120";30;"14.54;15.3700000000001;16.6100000000001;16.72;16.8700000000001;17.4400000000001;19.28;19.5600000000002;22.5;23.25;24.5600000000002;24.9200000000001;26.04;26.8100000000002;29.1800000000001;29.4300000000001;29.98;30.5900000000001;32.53;33.1500000000001;34;35.95;41.27";N/A
Rat;602;80;6;3;Visual;PI;"30;60;120";30;"18.46;20.04;22;22.8800000000001;24.0799999999999;24.3000000000002;26.29;26.77;27.0700000000002;29.6600000000003;30.02;30.7400000000002;32.6400000000003;33.2200000000003;34.6400000000003;34.9200000000001;36.0599999999999;39.29";N/A
Rat;602;80;6;4;Visual;PI;"30;60;120";30;"12.6900000000001;14.8000000000002;18.1999999999998;18.4699999999998;20.4299999999998;21.0300000000002;21.9000000000001;22.6399999999999;25.1900000000001;26.8099999999999;28.2399999999998;28.6300000000001;30.23;31.46;31.98;33.1100000000001;34.7399999999998;37.7800000000002;39.1700000000001;39.73;40.3400000000001;40.4000000000001;42;42.9099999999999;45.02;49.2600000000002;52.6100000000001";N/A
Rat;602;80;6;5;Visual;PI;"30;60;120";30;"7.72999999999956;7.85999999999967;11.5499999999997;17.9699999999998;19.0899999999997;21.0799999999999;22.3899999999999;23.0099999999998;25.5599999999999;26.04;27.02;30.4399999999996;43.1999999999998;46.1099999999997;46.5599999999999;56.1999999999998;78.4599999999996;80.6099999999997";N/A
Rat;602;80;6;6;Visual;PI;"30;60;120";30;"14.5900000000001;20.2600000000002;21.9500000000003;22.77;24.5700000000002;27.29;27.6300000000001;27.8899999999999;31.52;34.3699999999999;34.4700000000003;34.8600000000001;35.3699999999999;36.1100000000001;36.73;37.48;38.25;40.0500000000002;40.3899999999999;40.9700000000003;40.9900000000002;41.2000000000003;42.2800000000002;43.0700000000002;44.02;47.6800000000003;52.1900000000001;55.0100000000002;105.920000000001";N/A
Rat;602;80;6;7;Visual;PI;"30;60;120";30;"6.82999999999993;8.51000000000022;10.5500000000002;12.7700000000004;14.9200000000001;19.9000000000005;26.6599999999999;26.9200000000001";N/A
Rat;602;81;6;1;Visual;PI;"30;60;120";30;"20.22;22.4400000000001;23.47;24.49;25.6700000000001;26.5599999999999;27.53;30.6600000000001;31.0799999999999;31.77;33.77;34.1700000000001;35.72;36.6700000000001;37.55;37.98;38.52;40.21;42.4400000000001;42.99;44.5799999999999;44.97;49.5899999999999;49.6500000000001;49.8900000000001;58.51;59.98;60.2";N/A
Rat;602;81;6;2;Visual;PI;"30;60;120";30;"10.8800000000001;14.3300000000004;15.4100000000003;19.1000000000004;19.9900000000002;21.0300000000002;21.5300000000002;22.4400000000001;23.1100000000001;24.3700000000003;24.9300000000003;25.5500000000002;25.6500000000001;26.6800000000003;26.77;26.8900000000003;27.52;28.0600000000004;28.1400000000003;28.7400000000002;29.5800000000004;30.5600000000004;31.6200000000003;33.3200000000002;36.25;37.6400000000003;39.1300000000001;57.9700000000003;58.3300000000004;62.2600000000002";N/A
Rat;602;81;6;3;Visual;PI;"30;60;120";30;"13.1100000000001;13.4000000000001;22.6399999999999;23.71;27.7199999999998;28.46;30.2399999999998;35.0500000000002;35.6100000000001;36.79;37.8299999999999;38.8400000000001;39.9499999999998;40.4699999999998;41.5299999999997;42.2599999999998;44.6500000000001;45.6399999999999;46.1399999999999;46.6900000000001;47.2799999999997;49.1399999999999;50.0500000000002;50.48;55.0299999999997;55.3899999999999";N/A
Rat;602;81;6;4;Visual;PI;"30;60;120";30;"7.11000000000013;8.44000000000006;11.23;14.2400000000002;15.6900000000001;17.02;17.5900000000001;17.71;20.2200000000003;23.1500000000001;23.4400000000001;25.52;27.98;28.96;30.7400000000002;31.52;34.7200000000003;36.1900000000001;36.7000000000003;41.8400000000001;43.5300000000002;46.4700000000003;50.75;53.3000000000002;53.7900000000004;56.1500000000001;56.8100000000004;59.6600000000003;59.6900000000001;61.5100000000002;63.1100000000001;63.4700000000003;89.8100000000004;90.2400000000002;90.6500000000001;94.1800000000003";N/A
Rat;602;81;6;5;Visual;PI;"30;60;120";30;"19.8199999999997;19.8599999999997;24.6599999999999;25.3800000000001;27.1499999999996;30.4299999999994;30.6799999999994;35.3599999999997;37.5599999999995;43.6599999999999;43.75;44.54;48.2599999999993;48.75;48.9499999999998;50.0899999999992;52.4899999999998;56.3999999999996;56.6399999999994;58.4200000000001;115.4";N/A
Rat;602;81;6;6;Visual;PI;"30;60;120";30;"17.2600000000002;23.1700000000001;36.3400000000001;40.0600000000004;41.71;44.29;82.8100000000004;92.46;93.5600000000004;100.26;115.04";N/A
Rat;602;81;6;7;Visual;PI;"30;60;120";30;"18.7299999999996;20.6999999999998;21.6800000000003;26.1300000000001;26.5600000000004;27.3100000000004;34.9399999999996;35.1899999999996;35.6599999999999;38.4700000000003;40.04;40.8999999999996;44.3199999999997;44.4200000000001;46.5699999999997;47.3299999999999;47.3699999999999;49.1599999999999;49.3699999999999;50.3699999999999;55.9799999999996;59.6000000000004;62.6599999999999";N/A
Rat;602;82;6;1;Visual;PI;"30;60;120";30;"18.29;18.48;19.4;20.53;21.53;22.98;23.2199999999999;23.55;23.92;25.42;25.4599999999999;26.3099999999999;27.26;28.39;29.8;30.9699999999999;31.91;32.9499999999999;33.67;37.65;49.53;49.62;49.88;50.55;118.33;118.5;119.56";N/A
Rat;602;82;6;2;Visual;PI;"30;60;120";30;"15.1200000000001;15.3400000000001;16.95;18.01;20.26;20.47;21.51;22.47;26.22;26.6300000000001;27.21;28.9200000000001;30.6800000000001;32.79;34.21;34.77;36.23;36.8800000000001;36.9300000000001;37.3900000000001;38.6700000000001;40.74;42.4100000000001;42.6800000000001;43.1800000000001;43.3100000000002;44.6200000000001";N/A
Rat;602;82;6;3;Visual;PI;"30;60;120";30;"8.00999999999999;8.93000000000006;9.09000000000015;9.40000000000009;14.71;15.2;15.3800000000001;18.1600000000001;19.8300000000002;22.05;22.53;24.0800000000002;24.8;27.96;28.3300000000002;28.9000000000001;30.6200000000001;31.3099999999999;33.24;33.8600000000001;35.97;38.5900000000001;38.6800000000001;39.1700000000001;40;41.3;44.05;45.8199999999999;54.6000000000001;58.7;58.8400000000001";N/A
Rat;602;82;6;4;Visual;PI;"30;60;120";30;"8.15999999999985;10.8099999999999;12.3199999999997;20.23;20.8600000000001;22;23.4699999999998;25.6700000000001;27.0099999999998;27.3899999999999;28.75;28.8699999999999;28.9899999999998;30.1700000000001;30.7199999999998;31.6399999999999;32.5799999999999;35.3800000000001;35.8499999999999;37.8800000000001;38.54;39.2399999999998;41.2799999999997;49.1100000000001;51.73;52.8400000000001;59.2999999999997;59.79;66.98;68.9499999999998;69.6100000000001;69.8299999999999;70.3400000000002;105.74;107.88;112.17;112.66;113.63";N/A
